iShares Edge MSCI Min Vol USA ETF
Inception Date,"Oct 18, 2011"
Fund Holdings as of,"06-Jan-2017"
Total Net Assets,"$12,348,359,110"
Shares Outstanding,"270,400,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"SHW","SHERWIN WILLIAMS","Equity","0.1246","278.99","55,140","$15,383,509","15,383,508.60","Materials","2804211","US8243481061","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","0.1198","105.27","140,487","$14,789,066","14,789,066.49","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"VNTV","VANTIV INC CLASS A","Equity","0.1172","61.82","234,035","$14,468,044","14,468,043.70","Information Technology","B6X55Y2","US92210H1059","New York Stock Exchange Inc."
"WCN","WASTE CONNECTIONS INC","Equity","0.1149","81.67","173,602","$14,178,075","14,178,075.34","Industrials","BYVG1F6","CA94106B1013","New York Stock Exchange Inc."
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Equity","0.1132","108.51","128,763","$13,972,073","13,972,073.13","Health Care","2923785","US9139031002","New York Stock Exchange Inc."
"INTU","INTUIT INC","Equity","0.1125","116.86","118,776","$13,880,163","13,880,163.36","Information Technology","2459020","US4612021034","NASDAQ"
"HSY","HERSHEY FOODS","Equity","0.1108","104.51","130,810","$13,670,953","13,670,953.10","Consumer Staples","2422806","US4278661081","New York Stock Exchange Inc."
"USD","USD CASH","Cash","0.1083","100.00","13,371,850","$13,371,850","13,371,850.31","Cash and/or Derivatives","-","-","-"
"WFC","WELLS FARGO","Equity","0.1039","55.04","233,103","$12,829,989","12,829,989.12","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"LLTC","LINEAR TECHNOLOGY CORP","Equity","0.1014","62.10","201,477","$12,511,722","12,511,721.70","Information Technology","2516839","US5356781063","NASDAQ"
"Q","QUINTILES IMS INC","Equity","0.0769","77.82","121,987","$9,493,028","9,493,028.34","Health Care","B7VM917","US74876Y1010","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE INC.","Equity","0.0745","79.20","116,148","$9,198,922","9,198,921.60","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"VAL","VALSPAR CORP.","Equity","0.0734","103.90","87,200","$9,060,080","9,060,080.00","Materials","2926739","US9203551042","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.0723","84.80","105,295","$8,929,016","8,929,016.00","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"EFX","EQUIFAX INC","Equity","0.0721","121.00","73,526","$8,896,646","8,896,646.00","Industrials","2319146","US2944291051","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.0700","131.55","65,677","$8,639,809","8,639,809.35","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"FL","FOOT LOCKER INC","Equity","0.0690","70.79","120,388","$8,522,267","8,522,266.52","Consumer Discretionary","2980906","US3448491049","New York Stock Exchange Inc."
"SJM","JM SMUCKER","Equity","0.0690","129.04","65,963","$8,511,866","8,511,865.52","Consumer Staples","2951452","US8326964058","New York Stock Exchange Inc."
"VMW","VMWARE INC CLASS A","Equity","0.0673","81.50","101,852","$8,300,938","8,300,938.00","Information Technology","B23SN61","US9285634021","New York Stock Exchange Inc."
"AGN","ALLERGAN","Equity","0.0577","219.08","32,508","$7,121,853","7,121,852.64","Health Care","BY9D546","IE00BY9D5467","New York Stock Exchange Inc."
"NNN","NATIONAL RETAIL PROPERTIES INC.","Equity","0.0537","45.80","144,610","$6,623,138","6,623,138.00","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.0536","36.03","183,509","$6,611,829","6,611,829.27","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"AAPL","APPLE INC","Equity","0.0518","117.91","54,235","$6,394,849","6,394,848.85","Information Technology","2046251","US0378331005","NASDAQ"
"CMG","CHIPOTLE MEXICAN GRILL INC","Equity","0.0492","398.44","15,254","$6,077,804","6,077,803.76","Consumer Discretionary","B0X7DZ3","US1696561059","New York Stock Exchange Inc."
 
